ID_Mesure,Date,Heure,Machine,Poste,Equipe,Operateur,Temperature_C,Vibration_mms,Pression_bar,Vitesse_RPM,Energie_kWh,Nb_Pieces,Nb_Defauts,Taux_Defaut_pct,Duree_Maintenance_min,Statut_Machine
M0422,2024-01-01,15:56,M005,Ligne B,Après-midi,Martin,68.4,4.03,6.6,1606,61.0,143,2,1.4,119,OK
M0423,2024-01-15,13:58,M004,Ligne B,Matin,Durand,74.5,3.5,6.16,1309,46.0,146,7,4.79,6,OK
M0424,2024-06-12,22:03,M002,Ligne C,Matin,Bernrd,84.8,2.28,6.27,1289,52.9,142,5,3.52,77,OK
M0425,2024-03-19,19:41,M001,Ligne A,Après-midi,Martin,84.6,2.02,6.07,1209,44.1,101,1,0.99,63,OK
M0426,2024-02-17,11:16,M002,Ligne A,Matin,Durand,78.7,0.67,5.99,1724,42.9,85,2,2.35,7,OK
M0427,2024-02-09,21:43,M003,Ligne D,Après-midi,Moreau,63.6,3.95,6.66,1315,48.4,120,8,6.67,54,OK
M0428,2024-03-27,06:07,M005,Ligne B,Après-midi,Thomas,72.6,3.55,5.53,1743,41.6,80,5,6.25,62,OK
M0429,2024-01-23,14:09,M004,Ligne D,Matin,Robert,73.2,1.08,6.19,1257,49.1,100,4,4.0,87,OK
M0430,2024-06-13,12:45,M002,Ligne A,Matin,Bernard,69.5,1.48,5.43,1274,47.4,138,6,4.35,113,OK
M0431,2024-05-20,12:50,M002,Ligne C,Après-midi,Robert,87.3,2.15,6.41,1423,42.7,99,8,8.08,28,OK
M0432,2024-01-17,07:53,M002,Ligne A,Après-midi,Petit,65.6,1.01,6.3,1764,41.8,96,6,6.25,64,OK
M0433,2024-04-25,06:25,M005,Ligne C,Après-midi,Martin,78.4,1.09,5.17,1746,51.9,118,1,0.85,117,OK
M0434,2024-05-18,09:43,M001,Ligne B,Nuit,Moreau,88.6,0.96,6.49,1425,50.0,123,6,4.88,41,OK
M0435,2024-05-19,07:20,M004,Ligne A,Matin,Durand,71.2,3.49,6.74,1591,30.1,86,4,4.65,67,OK
M0436,2024-03-23,22:29,M001,Ligne D,Nuit,Durand,68.2,0.63,5.74,1378,58.0,138,1,0.72,89,OK
M0437,2024-02-06,09:26,M001,Ligne A,Matin,  Robert,80.2,3.92,5.82,1505,31.8,122,1,0.82,6,OK
M0438,2024-02-17,11:06,M005,Ligne C,Après-midi,Moreau,62.8,2.09,5.88,1341,52.2,109,7,6.42,100,OK
M0439,2024-01-26,06:52,M004,Ligne D,Matin,Moreau,-50,0.97,5.86,1709,162000.0,131,6,4.58,4,OK
M0440,2024-03-02,12:18,M002,Ligne D,Nuit,Petit,79.5,1.17,5.65,1506,39.4,143,1,0.7,107,OK
M0441,2024-02-24,21:49,M004,Ligne C,Après-midi,Robert,82.6,1.98,,1498,38.7,111,7,6.31,47,OK
M0442,2024-05-20,20:46,M002,Ligne C,Matin,  Robert,69.8,0.91,5.86,1266,44.9,85,4,4.71,37,OK
M0443,2024-06-23,14:13,M005,Ligne B,Après-midi,Dubois,87.3,1.48,6.78,1240,38.9,146,5,3.42,119,OK
M0444,2024-06-02,07:15,M002,Ligne B,Nuit,Robert,75.2,3.14,6.1,1216,45.2,84,7,8.33,76,OK
M0445,2024-04-21,17:13,M005,Ligne A,Matin,Bernard,60.1,0.52,5.79,1287,39.3,119,3,2.52,95,OK
M0446,2024-05-08,11:56,M003,Ligne C,Après-midi,Durand,49.3,1.92,5.99,1332,37.9,143,7,4.9,103,OK
M0447,2024-01-09,06:10,M005,Ligne B,Matin,Robert,70.0,3.64,5.58,1373,44.2,84,5,5.95,30,OK
M0448,2024-02-24,22:16,M004,Ligne C,Matin,Martin,77.3,2.39,6.73,1693,52.2,98,2,2.04,79,OK
M0449,2024-04-28,10:40,M001,Ligne B,Après-midi,Bernard,70.8,3.84,6.6,1685,40.7,84,2,2.38,61,OK
M0450,2024-03-27,12:49,M005,Ligne D,Matin,Bernard,86.7,2.55,5.96,1308,40.6,143,3,2.1,77,OK
M0451,2024-05-28,21:47,M004,Ligne C,Après-midi,Martin,79.6,0.77,6.66,1409,49.7,149,1,0.67,83,OK
M0452,2024-01-13,18:31,M001,Ligne D,Matin,Thomas,88.0,3.74,6.62,1325,53.6,101,6,5.94,105,OK
M0453,2024-01-08,16:47,M001,Ligne A,Matin,Durand,85.5,2.91,7.12,1426,35.0,93,7,7.53,18,OK
M0454,2024-05-05,07:44,M002,Ligne D,Après-midi,Robert,69.6,4.04,6.25,1370,38.5,134,4,2.99,78,OK
M0455,2024-04-12,07:07,M004,Ligne B,Nuit,Robert,66.1,0.82,6.68,1256,36.1,145,5,3.45,113,OK
M0456,2024-03-15,13:47,M001,Ligne D,Nuit,Martin,75.3,1.55,6.03,1359,61.0,129,4,3.1,29,OK
M0457,2024-03-26,13:59,M005,Ligne B,Matin,Dubois,64.7,2.38,6.53,1233,46.5,138,1,0.72,87,OK
M0458,2024-03-27,13:43,M003,Ligne B,Nuit,Petit,73.0,3.09,7.13,1375,39.1,139,6,4.32,34,OK
M0459,2024-04-12,18:17,M002,Ligne C,Nuit,Robert,80.1,1.76,6.11,1607,51.5,142,3,2.11,41,OK
M0460,2024-01-20,14:02,M001,Ligne C,Nuit,Robert,63.0,3.87,6.16,1539,48.7,113,2,1.77,74,OK
M0461,2024-06-19,08:16,M004,Ligne C,Matin,Petit,65.8,3.99,6.68,1320,45.3,134,4,2.99,67,OK
M0462,2024-04-24,17:08,M004,Ligne D,Matin,Thomas,84.5,0.72,6.44,1646,56.2,138,2,1.45,49,OK
M0463,2024-05-04,06:31,M003,Ligne B,Après-midi,Robert,74.9,4.06,6.75,1664,57.7,148,2,1.35,20,OK
M0464,2024-01-02,20:56,M004,Ligne A,Après-midi,Thomas,92.6,1.98,6.46,1569,167040.0,129,7,5.43,117,OK
M0465,2024-03-21,21:03,M003,Ligne C,Matin,Thomas,84.7,2.15,6.16,1481,63.1,102,6,5.88,71,OK
M0466,2024-04-23,07:18,M005,Ligne B,Après-midi,Petit,84.6,4.48,6.13,1301,46.4,122,2,1.64,17,OK
M0467,2024-05-12,13:13,M003,Ligne B,Matin,Petit,65.4,2.5,6.21,1515,41.5,130,8,6.15,58,OK
M0468,2024-02-28,14:30,M005,Ligne B,Après-midi,Durand,66.7,3.66,5.81,1789,52.2,-8,6,6.52,17,OK
M0469,01/01/2024,11:13,M003,Ligne D,Nuit,Dubois,85.2,2.57,6.31,1785,40.1,95,7,7.37,22,OK
M0470,2024-02-07,14:23,M002,Ligne B,Matin,Robert,81.5,3.17,5.68,1357,47.1,120,2,1.67,56,OK
M0471,2024-02-09,21:35,M003,Ligne A,Matin,,89.0,0.84,5.53,1697,53.9,148,2,1.35,16,OK
M0472,2024-02-17,15:12,M005,Ligne C,Nuit,Robert,77.5,0.93,7.3,1532,54.3,115,4,3.48,83,OK
M0473,2024-06-08,06:40,M004,Ligne D,Après-midi,Durand,73.4,1.3,6.27,1582,61.1,147,3,2.04,2,OK
M0474,2024-04-22,18:30,M005,Ligne B,Matin,Moreau,72.1,0.6,6.36,1283,50.8,140,1,0.71,39,OK
M0475,2024-02-24,16:53,M005,Ligne D,Matin,Bernard,76.3,3.12,5.98,1269,43.1,148,1,0.68,23,OK
M0476,2024-03-03,16:51,M005,Ligne D,Après-midi,Petit,77.4,2.58,6.14,1778,43.9,148,0,0.0,26,OK
M0477,2024-04-25,08:30,M001,Ligne A,Après-midi,Bernard,76.5,1.8,5.91,1378,44.6,133,8,6.02,14,OK
M0478,2024-02-20,12:21,M001,Ligne D,Nuit,Durand,73.2,1.07,6.06,1610,37.5,101,1,0.99,46,OK
M0479,2024-02-24,18:04,M003,Ligne B,Après-midi,Martin,85.0,3.31,6.07,1206,51.8,103,2,1.94,72,OK
M0480,2024-06-09,15:32,M005,Ligne D,Matin,Martin,71.2,1.4,6.31,1320,41.7,99,7,7.07,119,OK
M0481,2024-01-08,22:28,M005,Ligne B,Nuit,Durand,54.8,3.52,5.97,1608,33.3,127,7,5.51,115,OK
M0482,2024-02-19,11:11,M005,Ligne B,Matin,Thomas,75.1,2.63,6.5,1257,46.7,129,5,3.88,119,OK
M0483,2024-06-19,07:37,M002,Ligne D,Nuit,Martin,73.1,0.6,6.4,1709,51.2,133,6,4.51,49,OK
M0484,2024-04-09,17:03,M004,Ligne A,Nuit,Robert,81.4,1.98,5.28,1571,51.8,92,5,5.43,69,OK
M0485,2024-03-16,06:15,M001,Ligne A,Après-midi,Moreau,1200,3.32,6.09,1717,59.7,130,1,0.77,87,OK
M0486,2024-02-07,11:30,M003,Ligne C,Matin,Dubois,76.2,2.08,6.82,1525,,135,8,5.93,27,OK
M0487,2024-03-12,17:19,machine1,Ligne D,Matin,Dubois,70.8,2.09,5.61,1445,31.9,128,7,5.47,68,OK
M0488,2024-01-08,22:12,M99,Ligne C,Matin,Durand,67.9,2.45,6.21,1563,47.2,115,8,6.96,1,OK
M0489,2024-03-27,18:41,M005,Ligne C,Matin,Bernard,63.8,2.83,6.43,1601,50.8,96,1,1.04,39,OK
M0490,2024-02-22,13:56,M005,Ligne B,Nuit,Thomas,79.6,0.77,5.79,1749,44.7,131,1,0.76,44,OK
M0491,2024-04-01,10:33,M002,Ligne D,Après-midi,Moreau,70.8,3.51,6.83,1745,46.2,129,7,5.43,33,OK
M0492,2024-05-21,09:02,M004,Ligne A,Matin,Petit,72.1,3.84,6.18,1332,45.9,93,7,7.53,24,True
M0493,2024-02-28,19:10,M002,Ligne B,Après-midi,Petit,72.3,1.57,6.5,1604,43.8,126,8,6.35,57,OK
M0494,2024-05-24,20:54,M001,Ligne B,Matin,Durand,76.9,1.93,6.3,1216,74.6,141,4,144.54,20,OK
M0495,2024-04-26,18:06,M001,Ligne D,Après-midi,Martin,77.1,3.43,7.02,1704,41.8,128,5,3.91,69,OK
M0496,2024-02-27,19:15,M005,Ligne C,Matin,Dubois,78.8,2.37,6.17,1299,51.0,86,4,4.65,49,OK
M0497,2024-04-27,06:05,M004,Ligne B,Après-midi,Dubois,1200,0.6,5.45,1324,36.6,93,5,5.38,19,OK
M0498,2024-04-20,09:53,M001,Ligne B,Nuit,Dubois,80.8,3.18,6.53,1753,33.5,99,6,6.06,83,OK
M0499,2024-03-19,11:50,M001,Ligne C,Après-midi,Dubois,71.6,4.05,6.0,1423,50.8,135,5,3.7,1,OK
M0500,2024-01-16,11:49,M004,Ligne D,Matin,Robert,78.1,4.47,6.03,1550,36.3,138,2,1.45,40,OK
M0501,2024-01-12,16:08,M004,Ligne D,Après-midi,Martin,73.9,1.51,6.9,1553,46.4,110,1,0.91,98,OK
M0502,2024-01-04,19:12,M003,Ligne B,Nuit,Moreau,72.3,1.03,6.68,1684,40.9,111,7,6.31,103,OK
M0503,2024-02-20,15:29,M004,Ligne B,Après-midi,Robert,68.5,1.19,6.17,1495,54.2,86,2,2.33,45,OK
M0504,2024-03-24,18:18,M005,Ligne C,Après-midi,Bernard,81.9,3.6,6.0,1253,47.8,88,5,5.68,12,OK
M0505,2024-06-28,09:54,M004,Ligne B,Nuit,Robert,71.1,4.08,6.24,1706,52.3,142,7,4.93,63,OK
M0506,2024-01-21,22:17,M004,Ligne A,Matin,Martin,81.0,2.46,6.04,1360,57.1,125,4,3.2,30,OK
